video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxkQgf_yywK65tGRmV4AaABAg,,0,@marinvazquez3749,No digan Estados Unidos.  Digan Trump.  No estas culpando al violador de Niñas al decir Estados Unidos.  Todo esto es por el caso Epstein no des vien la narrativa.!! Es Trump el culpable de todo este desastre . Se save Que todo lo Que toca lo hace kk.,2026-03-09T08:47:12Z,2026-03-09T08:47:12Z,0,0,youtube,2026-04-05T13:39:44.265471
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy5FsH2Mh3uJpnlZod4AaABAg,,0,@rosagrueiro3522,Trump comendo a sua propia medicina,2026-03-09T08:23:46Z,2026-03-09T08:23:46Z,0,0,youtube,2026-04-05T13:39:44.265473
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyw_5VfQFoNu_Jp-4N4AaABAg,,0,@sebaqwerty,"jajaj cuanto delirio, vuelvo en cinco semanas. Espero que no borres el video si te equivocas",2026-03-09T07:55:56Z,2026-03-09T07:55:56Z,0,0,youtube,2026-04-05T13:39:44.265476
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyYQemWBabgoSBZlxd4AaABAg,,0,@jjskyers8650,"Como puedes decir que Iran se está guardando los misiles cuando está atacando a todas las petro monarquías. Lo que hablaste de los misiles basura son en realidad drones, los mismos que les vende a Rusia para su plan imperialista de invadir Ucrania. Lo que si está pasando y se te olvidó comentar😉 es que a Rusia no le importa está guerra y China está más pendiente que a los iraníes no se les ocurra cerrar el estrecho de Hormuz y esperar el momento perfecto para ejecutar el plan colonial para invadir  Taiwán. También olvidaste decir que Irán amenazó a los países de la Unión Europea con bombardeos si no lo defendían de la furia del tío Sam pero de seguro se te olvido pensando en tu amigo Nicolás Maduro 😅 un saludo de un cubano próximamente libre gracias al presidente Donal Trump y al secretario Marco Rubio.",2026-03-09T06:26:45Z,2026-03-09T06:26:45Z,0,0,youtube,2026-04-05T13:39:44.265479
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxyy7AbhI6IaGB6sGB4AaABAg,,0,@jeniffermontesdeoca4920,"Amén, y todos esperamos que tengas razón. Estamos hasta la coronilla de EU y su adicción a la guerra y a las matanzas de inocentes.",2026-03-09T06:25:17Z,2026-03-09T06:25:17Z,1,0,youtube,2026-04-05T13:39:44.265481
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzxHCyKDSB0bb6vWCx4AaABAg,,0,@michaelparada4349,"🕵
Aloha Genios",2026-03-09T06:16:52Z,2026-03-09T06:16:52Z,0,0,youtube,2026-04-05T13:39:44.265483
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzvMPq--LXe0yFxTvF4AaABAg,,0,@caseregamarralucianoisaias9710,Estás siendo muy optimista con la capacidad de irán frente a décadas de planificación estadounidense. No creo que sean tan ingenuos. Hasta parece propaganda más que un análisis.,2026-03-09T05:05:39Z,2026-03-09T05:05:39Z,0,0,youtube,2026-04-05T13:39:44.265485
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxOpcYWxn1tXBSiMc94AaABAg,,0,@fernandobarrera1370,Un genocida y un pedófilo la combinación perfecta para las desgracias. Misma mentira de Irak ahora con irán. Lo lograra la operación furia de Epstein?,2026-03-09T04:48:41Z,2026-03-09T04:48:41Z,0,0,youtube,2026-04-05T13:39:44.265488
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxRh7IrEEqpRXa7OEZ4AaABAg,,0,@rigobertogonzalez1229,Cuántos  comunistas odiando a EEUU lol,2026-03-09T04:25:44Z,2026-03-09T04:25:44Z,0,0,youtube,2026-04-05T13:39:44.265490
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwUiGjPs5lBqs5-oWZ4AaABAg,,0,@orionorion4877.z.A.J,Totalmente de acuerdo 👽👽👽,2026-03-09T04:10:53Z,2026-03-09T04:10:53Z,0,0,youtube,2026-04-05T13:39:44.265493
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx0oMvBe2nSijVfeyR4AaABAg,,0,@RubenGamasdelaCruz,Estados sumidos esta valiendo de eso k les CUELGA a los MACHOS! Jajajaja 😅😂,2026-03-09T03:49:28Z,2026-03-09T03:49:28Z,0,0,youtube,2026-04-05T13:39:44.265495
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxj-L3zHjcdVmmYpvh4AaABAg,,0,@GabrielGali-n2w,"Jiang Xueqin lo predijo.
Cuando un feat con Gabriel Bulgakov?",2026-03-09T03:34:08Z,2026-03-09T03:34:08Z,0,0,youtube,2026-04-05T13:39:44.265497
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwa8wfWmKXb-wG3mc94AaABAg,,0,@ChristianCarstensen-l4g,"Tiene mi apoyo y el de toda ka derecha , lyego siguwn 8 añis mas de Marco Rubio . Te lo reputo  es imposible una derrota de una superpotenciaxen una gyerra",2026-03-09T02:55:31Z,2026-03-09T02:55:31Z,0,0,youtube,2026-04-05T13:39:44.265500
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz1We9cl-AJT_c6T7R4AaABAg,,0,@victoralfonsosoto6634,Esta Guerra será conocida como la guerra Epstein,2026-03-09T02:36:45Z,2026-03-09T02:36:45Z,0,0,youtube,2026-04-05T13:39:44.265502
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw2agJ5VD9i6xTs5G14AaABAg,,0,@GAELZAIDZAMORARAVELO,Si cometió un gran error. Empezar el conflicto,2026-03-09T02:31:27Z,2026-03-09T02:31:27Z,0,0,youtube,2026-04-05T13:39:44.265504
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwDCUeuilCl8Yyuo5p4AaABAg,,0,@sg24680,El verdadero peligro para el mundo es Estados Unidos de Israhell.,2026-03-09T01:58:40Z,2026-03-09T01:58:40Z,2,0,youtube,2026-04-05T13:39:44.265517
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxJsOp6m22ofau74Xl4AaABAg,,0,@moisito7638,Ya lo estamos viviendo aqui,2026-03-09T01:47:04Z,2026-03-09T01:47:04Z,0,0,youtube,2026-04-05T13:39:44.265520
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxJcicFiL_aOwwy8nh4AaABAg,,0,@MultiMauriciojavier,https://youtu.be/UFPXaeFTCbM?si=y2I21uear6XJpG38,2026-03-09T01:34:25Z,2026-03-09T01:34:25Z,0,0,youtube,2026-04-05T13:39:44.265522
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgziIF013S0ponmIGtt4AaABAg,,0,@NachoHdez-qo9ju,Físicamente decrepito... De que hablas. El sr naranja siempre ha estado decrepito,2026-03-09T01:05:07Z,2026-03-09T01:05:07Z,1,0,youtube,2026-04-05T13:39:44.265524
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwO4rAiMbQs6EFFDM14AaABAg,,0,@miguelsalazar-mn8wr,"Ay Diego, todas nuestras oraciones están puestas es tus pronósticos",2026-03-09T01:01:47Z,2026-03-09T01:01:47Z,3,0,youtube,2026-04-05T13:39:44.265526
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx71fLNN--Rh5gMXcR4AaABAg,,0,@Kap.Vm20,"Irán sabe muy bien eso de que no podrá contra USA e Israel, pero están dispuestos a morir en el intento, ya que mentalidad es pelear hasta las ultimas consecuencias pero no caerá solo, muchos caerán conmigo. Serán los nuevos mártires de la guerra.",2026-03-09T00:58:03Z,2026-03-09T00:58:03Z,2,0,youtube,2026-04-05T13:39:44.265529
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxHRnwQD6vBedIVFzJ4AaABAg,,0,@MaradelcarmenDejesus,"Bravo irán, la fuerza está conty.",2026-03-09T00:47:29Z,2026-03-09T00:47:29Z,0,0,youtube,2026-04-05T13:39:44.265531
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxlsF4eh2QmACfrwtF4AaABAg,,0,@elberxxx1892,Trump idiota,2026-03-09T00:22:33Z,2026-03-09T00:22:33Z,0,0,youtube,2026-04-05T13:39:44.265533
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgygNQY64UXXRONzDW14AaABAg,,0,@mambisilvestre,"¿Trump está desmoralizado? Trump a librado dos pueblos de sus dictaduras asesinas, Venezuela e Irán, ¿No vas a decir nada de los 30 mil asesinatos del Ayatola Iraní? .. Trump está a punto de poner fin a otra dictadura, la dictadura Castro-comunista que ha destruido a Cuba. 
¡tú Diego Ruzarin eres un zurdo hipócrita!",2026-03-09T00:17:26Z,2026-03-09T00:17:26Z,0,0,youtube,2026-04-05T13:39:44.265536
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw55_Lt-qydII63GIB4AaABAg,,0,@guadalupecolinguillen5792,Estados unidos perderá esta guerra,2026-03-08T23:58:46Z,2026-03-08T23:58:46Z,0,0,youtube,2026-04-05T13:39:44.265538
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy86dLpa5Smj5qZqKd4AaABAg,,0,@urieldelavega13,👍👍,2026-03-08T23:21:06Z,2026-03-08T23:21:06Z,0,0,youtube,2026-04-05T13:39:44.265541
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyStJjKRePptgOuPvh4AaABAg,,0,@fergu2857,"Donal en un año saco a china de América, les jodió sus aliados irán y Venezuela, saco los narcos del poder y dejo los demás callados, mato a los retrógrados violadores de niñas de irán y todo eso lo hizo puteando a Europa poniéndola bajo sus pies, todo en un año 👏👏💪",2026-03-08T23:13:55Z,2026-03-08T23:13:55Z,0,0,youtube,2026-04-05T13:39:44.265543
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxtIyKhbfI5oVVL1AZ4AaABAg,,0,@Ovsat-v6k,Todo bien... Pero tampoco son tontos los de Israel.,2026-03-08T22:34:05Z,2026-03-08T22:34:05Z,0,0,youtube,2026-04-05T13:39:44.265545
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgztYczI-fp3VazkRQh4AaABAg,,0,@JesusMartinez-d4d7t,Esplicame como es que mojames existía antes de Cristo,2026-03-08T21:38:05Z,2026-03-08T21:38:05Z,0,0,youtube,2026-04-05T13:39:44.265547
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyhk7Nx-mK5ktgmcPR4AaABAg,,0,@cawintenek7265,Muy buenos análisis de señor Ruzzarin,2026-03-08T21:20:56Z,2026-03-08T21:20:56Z,0,0,youtube,2026-04-05T13:39:44.265549
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx_XVxnVlB38nPLX3Z4AaABAg,,0,@juancamus802,Esta guerra y el anuncio de descalificar archivos secretos de ovnis son cortinas de humo para desviar la atención por el caso de la isla y su vínculo con escándalos que involucran a niñas menores de edad!!!,2026-03-08T21:11:56Z,2026-03-08T21:11:56Z,1,0,youtube,2026-04-05T13:39:44.265552
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzjZt0qcVRSZ3W5myl4AaABAg,,0,@SilviaCastillo-zr5be,Si Estados Unidos pierde la guerra . De dónde van a sacar el dinero los gringos ?,2026-03-08T21:10:09Z,2026-03-08T21:10:09Z,0,0,youtube,2026-04-05T13:39:44.265556
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz9vY38kvoayV2MVdN4AaABAg,,0,@IRMAMartiMarti,Hago tiene que pasar por que este loco esta acabando con la humanidad la guerra no es buena para nada,2026-03-08T20:39:48Z,2026-03-08T20:39:48Z,0,0,youtube,2026-04-05T13:39:44.265559
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx36971KmJUl7kSDr54AaABAg,,0,@sheron8286,"https://youtu.be/jMH7KC5HcNM Hola diego ¿has visto este video? Me parece muy peculiar y llamativo porque habla de los Rothschild y cómo afectaron y afectan al mundo, desconozco la verdad quien es el que habla porque al parecer es un video recuperado de no sé dónde, pero lo que cuenta lo hace ver como alguien entendido, como si se hubiese dado cuenta de lo que estaba por pasar desde hace ya algún tiempo. En algún momento del vídeo dice que la familia Rothschild tenía (o tiene) como objetivo que las naciones peleen entre sí con el único propósito de debilitarlos y ser ellos quienes se queden con las riquezas del mundo entero o casi entero, al ver este estracto tuyo me recordó a ello. La verdad digo esto desde la ignorancia porque no soy un gran historiador o versado en el tema, pero me llamó la atención.

Saludos",2026-03-08T19:55:21Z,2026-03-08T19:55:21Z,0,0,youtube,2026-04-05T13:39:44.265561
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzBTl7t6oJQKJPv-JN4AaABAg,,0,@charlygonzalez1580,Jajajajajjajajajajajajaja AL FIN CHAIRO.,2026-03-08T19:43:44Z,2026-03-08T19:43:44Z,0,0,youtube,2026-04-05T13:39:44.265563
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzCwCsZEG6Dhbfc2kJ4AaABAg,,0,@jairoandresverasalcedo9995,"Yo también quede asombrado cuando en Irán dibujaron aviones con arena y otros elementos que le daban volumen, y como EEUU no los reviso bien en tiempo real se comieron ese asuelo.",2026-03-08T19:32:40Z,2026-03-08T19:32:40Z,0,0,youtube,2026-04-05T13:39:44.265565
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwvSgV6sfEbD41BmDB4AaABAg,,0,@xipetotectexpa7216,Los gringos pensando que irán es como Venezuela 😂,2026-03-08T19:12:29Z,2026-03-08T19:12:29Z,1,0,youtube,2026-04-05T13:39:44.265567
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwmEyQES61E-9zzU-p4AaABAg,,0,@BrianBolivar-y2l,"UNA PREGUNTA, CON QUIÉN SE APALANCA IRÁN PARA OBTENER TANTO AVANCE EN TECNOLOGÍA?",2026-03-08T18:45:26Z,2026-03-08T18:45:26Z,0,0,youtube,2026-04-05T13:39:44.265570
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyixvS4rhNMqzzwxjV4AaABAg,,0,@ceciliacarvajaldelarosa6144,Diego Ruzzarin....mi pregunta es que posibilidad hay de que EEUU quiere invadir a México....y que ganaba con esa  reunion en Miami con líderes latinoamericanos .....Si ya tiene a Venezuela no entiendo ya tiene su petróleo deseado ...toda la vida era lo que queria por que hace guerra donde no gana nada ..en vez de producir ganancias en Venezuela...por que se mete en guerras que no gana nada ...bueno si venta de armas ..no crees que la oportunidad de EEUU de librarse de israel y de todos compromisos con israel .,2026-03-08T18:37:14Z,2026-03-08T18:37:14Z,0,0,youtube,2026-04-05T13:39:44.265572
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRpmGBK7pQELp10Qd4AaABAg,,0,@mariasanmo4165,"YO COMO TE COMENTE EN UNO DE TUS VIDEOS ES QUE TRUMP Y NETANYAHU HICIERON  Y USARON A IRÁN  EN ESTA GUERRA NO SOLO POR EL PETROLEO  SI NO  PARA ACABAR CON  ISRAEL  Y  LOS  JUDÍOS  SEMITAS , NO LOS QUIEREN ,  SON ÁRABES Y AFRICANOS MUSULMANES  EN SU MAYORÍA.    ANTES DE EMPEZAR LA GUERRA Y HACE COMO DOS DÍAS  LOS JUDIOS  DE ISRAEL PIDIERON AYUDA AL MUNDO Y SE MANIFESTARON REPRIMIÉNDOLOS  Y GRITABAN QUE EL SIONISMO ES DIABÓLICO  Y USARON A IRÁN  NO SOLO POR EL CONTROL DEL PETRÓLEO  Y TUMBAR A KAMANEI  SI NO PARA ACABAR Y DESTRUIR AL ISRAEL DE LOS SEMITAS  POR UN ISRAEL  SIONISTA. 
EUROPA YA ESTÁ INVADIDA POR MUSULMANES  QUE PASARÁ CON EUROPA ?
Y POR ESO NO LES GUSTAN LOS HISPANOS , PERO EN ESPECIAL A LOS MEXICANOS PORQUE TAMBIÉN  HAY MÁS DE 40 MILLONES   EN EEUU Y TIENEN QUE DOBLEGAR A MÉXICO QUE ES  LA GIGANTE BALLENA , SI  NOS CONTROLAN  , CONTROLAN TODO EL CONTINENTE , PORQUE NO QUIEREN QUE NINGÚN PAIS   LOS SUPERE Y SEA SOBERANO, SI NO SOMETIDO Y ESTO NO LO VAMOS A PERMITIR. 
ASÍ QUE AL PIE DEL CAÑON  Y  A CUALQUIER  TIPO  DE   GUERRA TECNOLÓGICA, DIGITAL,  ECONOMICA ETC…",2026-03-08T18:35:12Z,2026-03-08T19:24:12Z,0,0,youtube,2026-04-05T13:39:44.265574
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyV5U7Wu8YGB3XwJCJ4AaABAg,,0,@robertocarabajal6623,"Iran está totalmente diezmado, les destruyen todo en semanas, ni siquiera alcanzar a utilizar los caeríamos misiles que construyeron a base del hambre del pueblo",2026-03-08T18:18:03Z,2026-03-08T18:18:03Z,0,0,youtube,2026-04-05T13:39:44.265576
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwgWPe9UnOo9WMkxLh4AaABAg,,0,@estheralicialopezc1552,"Como siempre perdiendo guerras ,y no aprende estados unidos, que los paises se prepararon con mucho tirmpo como irán.",2026-03-08T18:16:41Z,2026-03-08T18:16:41Z,0,0,youtube,2026-04-05T13:39:44.265579
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy6KojwETQp6_9H7pR4AaABAg,,0,@robertocarabajal6623,"Les reventaron las lanzaderas de misiles, las destilerías y más de 3000 objetivos",2026-03-08T18:14:38Z,2026-03-08T18:14:38Z,0,0,youtube,2026-04-05T13:39:44.265581
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx-fq5yGYvCUrMNyyZ4AaABAg,,0,@AngelHernandez-tb7sl,Gracias por esta información saludos,2026-03-08T17:34:56Z,2026-03-08T17:34:56Z,0,0,youtube,2026-04-05T13:39:44.265583
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw6dz3HQUCwH44gZ4l4AaABAg,,0,@adonayoliv5574,"Hermano y por que no hablas del
Gasto millonario en pérdidas que está teniendo Irán y que lo que hace Israel e Usa y bombardear laboratorios,bases, bodegas , suministros , almacenes etc que están valoradas en muchos millones vos los que sos es un fanático y hablas como tal",2026-03-08T17:31:57Z,2026-03-08T17:31:57Z,0,0,youtube,2026-04-05T13:39:44.265585
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw4ntaRGrZm5gPNDzt4AaABAg,,0,@Sergio-pq3ri,"Creían estos hamburgueseros fentanilomanos que el Imperio Persa de miles de años de Historia, iba a caer en 3 días 😂😂😂",2026-03-08T17:10:17Z,2026-03-08T17:10:17Z,2,0,youtube,2026-04-05T13:39:44.265587
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyctdHilhrvlSMOZNx4AaABAg,,0,@estebanolavarriasaez7967,"1, que quiten todas las sanciones. 2, que saque todas las bases militares. 3, que le quiten todas las armas N a israel. 4, que pase frente a los ejércitos y bese su trasero. 5, pase a pedir perdón por todas las casas en el camino de vuelta.",2026-03-08T16:16:39Z,2026-03-08T16:16:39Z,0,0,youtube,2026-04-05T13:39:44.265589
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzgqTjrx5FgpHjVqBd4AaABAg,,0,@hiramabibcespedescabriales7382,Ojala tus palabras sean profeticas y se cumplan!....y mira!...loque los archivos epstein lograron!...un abrazo bro!,2026-03-08T16:14:38Z,2026-03-08T16:14:38Z,0,0,youtube,2026-04-05T13:39:44.265592
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz-f2bydrIjkTkx1Tt4AaABAg,,0,@kozcanyflores1951,Cierto,2026-03-08T16:05:23Z,2026-03-08T16:05:23Z,0,0,youtube,2026-04-05T13:39:44.265595
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxsG_lMc35NyDjgIRt4AaABAg,,0,@VV-sn3fh,"Amen, hope you are soooo right",2026-03-08T15:51:41Z,2026-03-08T15:51:41Z,0,0,youtube,2026-04-05T13:39:44.265597
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxkzesxYA3mhGcewyN4AaABAg,,0,@ivanjhernandez6571,Así será.,2026-03-08T15:44:28Z,2026-03-08T15:44:28Z,0,0,youtube,2026-04-05T13:39:44.265599
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwTJ8E25BThrd0QJSp4AaABAg,,0,@mariofalcao5305,Trump out!,2026-03-08T15:15:08Z,2026-03-08T15:15:08Z,0,0,youtube,2026-04-05T13:39:44.265601
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwqgG76vB09UzOl60l4AaABAg,,0,@gonzalomartingutierrez1236,"¿ Podria tratarse de una estratégica yanki para forzar a China a entrar en la guerra antes de que el gigante asiático tenga la capacidad militar suficiente para rivalizar con EEUU?
¿ Donde estàn los otros 9 portaaviones yankis?
A fin de cuentas, si China invade Taiwan, EE.UU tiene muchos activos en la zona, y aliados como:
Japón
Corea
Australia.
Y después esta la India, que es una incognita.
Por otro lado, Rusia no está claro que haria, de seguro que Corea del Norte si atacaria a Corea del Sur.
Todo lo anterior, explica que China sea cauta, pero van a intentar forzarla.
Sólo un giro de 180°  en el mundo árabe , a modo de revolución islámica antisionista, y ¿ que haria Rusia?
Creo que se quedaria expectante, pues sale ganando sin hacer nada y según vayan las aguas.......
¿ podrán forzar a China?
El siguiente paso es mandar mucha fuerza por parte de EEUU al estrecho de Ormutz , quizas veamos movimientos de los otros 9 portaaviones yankis y el estrecho está muy cerca de China, por lo que Taiwan quedará blindado con la excusa de la guerra contra Irán",2026-03-08T14:53:15Z,2026-03-08T14:53:15Z,0,0,youtube,2026-04-05T13:39:44.265603
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyKijI8Q2dDyTrJcmR4AaABAg,,0,@FernandoPeltier,Sus misiles basura ya penetraron el domo de hierro y destruyeron los radares de mil millones de los gringos y sionazis.,2026-03-08T14:46:29Z,2026-03-08T14:46:29Z,0,0,youtube,2026-04-05T13:39:44.265606
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwDeN_M8Er1X-bD0t54AaABAg,,0,@caraberc,Más claro? Imposible.,2026-03-08T14:44:03Z,2026-03-08T14:44:03Z,0,0,youtube,2026-04-05T13:39:44.265608
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxIlsY0opk5QnXB_oB4AaABAg,,0,@AlejandroMarquezReyes-f9r,"fantasioso resulta que ya sabe todo mejor que los analistas internacionales, en algunas cosas es muy bueno, pero aquí le gana lo emocional y por eso es una mentira.",2026-03-08T14:34:44Z,2026-03-08T14:34:44Z,0,0,youtube,2026-04-05T13:39:44.265610
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwClxZxsKdh8P5lFSp4AaABAg,,0,@janiocs,Diego de verdad me aclaras pero todas las noticias dicen que es Irán el que está pidiendo disculpa a sus vecinos por haberlos atacado el mismo presidente salió hablando en un programa pregrabado que no es de Inteligencia artificial sino transmitido por sus propios medios que se disculpa por haber atacado a sus vecinos.,2026-03-08T14:17:38Z,2026-03-08T14:17:38Z,1,0,youtube,2026-04-05T13:39:44.265612
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw5Ocg7MbREasls8f94AaABAg,,0,@dpq4700,Y existiran quienes argumenten que ha EEUU le va de maravilla en cada guerra y mas aun en esta 😂😂😂😂😂,2026-03-08T13:08:43Z,2026-03-08T13:08:43Z,0,0,youtube,2026-04-05T13:39:44.265614
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxd93loGkRjUJTHxgN4AaABAg,,0,@Sueñosvida1234,DIEGO APIADATE DE MI Y SALUDAME SOY TU FAN SOY UN ALTAMENTE MANOCIABLE REMPLAZABLE Y OBSENAMENTE DESECHABLE CAPITAL HUMANO,2026-03-08T13:05:20Z,2026-03-08T13:05:20Z,0,0,youtube,2026-04-05T13:39:44.265617
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz36LuZPopWJ5SHEUp4AaABAg,,0,@elpo78,Eres genial!!!👋👋👋,2026-03-08T13:04:40Z,2026-03-08T13:04:40Z,0,0,youtube,2026-04-05T13:39:44.265619
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgySBUDxhpvMx8oTZOx4AaABAg,,0,@ArriendosEventosLaSerena-Coqui,Excelente Análisis,2026-03-08T12:43:17Z,2026-03-08T12:43:17Z,0,0,youtube,2026-04-05T13:39:44.265621
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyWFOMtjHJUO68RK4R4AaABAg,,0,@eduardolero3083,Trump esta pensando seriamente en enviar a Rambo. 😅,2026-03-08T12:34:23Z,2026-03-08T12:34:23Z,0,0,youtube,2026-04-05T13:39:44.265624
