text,text_clean,label,dataset_source
"RCTM de mierda no se atreve a decir la verdad. Llena de odio, invierte los hechos, y trata a la gente como tu en un peor caso.","rctm de mierda no se atreve a decir la verdad. llena de odio, invierte los hechos, y trata a la gente como tu en un peor caso.",1,multilingual_toxicity_dataset_es
"Los principios básicos de la Ilustración se establecieron al calor mismo de la confrontación, en el proceso de la lucha, a través de la crítica cultural y social en que se empeñaron hombres contradictorios como Voltaire, descreídos y ladino, pero no indiferentes ni evasivos ante la suerte de sus semejantes","los principios básicos de la ilustración se establecieron al calor mismo de la confrontación, en el proceso de la lucha, a través de la crítica cultural y social en que se empeñaron hombres contradictorios como voltaire, descreídos y ladino, pero no indiferentes ni evasivos ante la suerte de sus semejantes",0,multilingual_toxicity_dataset_es
"Yo qué sé, montar una mesica en las murallas romanas y que la gente que acuda a la ofrenda nos deje una florecica, en señal de su apoyo a que se mantenga la integridad del archivo… Espero no rebuznar muy fuerte porque escribo desde Los Angeles donde no sabemos mucho sino de Hollywood y así","yo qué sé, montar una mesica en las murallas romanas y que la gente que acuda a la ofrenda nos deje una florecica, en señal de su apoyo a que se mantenga la integridad del archivo… espero no rebuznar muy fuerte porque escribo desde los angeles donde no sabemos mucho sino de hollywood y así",0,multilingual_toxicity_dataset_es
"El sionismo dice: “una prostituta o mujer promiscua, un homosexual inmoral e inmundo, semi enfermos por la droga, el alcohol, los cigarrillos, la comida y los refrescos venenosos e infernales, las costumbres depravadas por el ateísmo, los vicios y la inmoralidad, son seres degenerados, manejables, no rebeldes, son buenos esclavos, no tienen ni la fuerza física, ni moral para alzarse contra nosotros sus amos”","el sionismo dice: “una prostituta o mujer promiscua, un homosexual inmoral e inmundo, semi enfermos por la droga, el alcohol, los cigarrillos, la comida y los refrescos venenosos e infernales, las costumbres depravadas por el ateísmo, los vicios y la inmoralidad, son seres degenerados, manejables, no rebeldes, son buenos esclavos, no tienen ni la fuerza física, ni moral para alzarse contra nosotros sus amos”",1,multilingual_toxicity_dataset_es
"En este vídeo demuestra, de manera bastante didáctica, que la puta vacuna es un brutal ataque a nuestro sistema inmunológico, con nefastas consecuencias en el desarrollo embrionario, más que posible esterilidad y afecciones neurológicas variopintas","en este vídeo demuestra, de manera bastante didáctica, que la puta vacuna es un brutal ataque a nuestro sistema inmunológico, con nefastas consecuencias en el desarrollo embrionario, más que posible esterilidad y afecciones neurológicas variopintas",1,clandestino
"Yo también me considero un poco urraca, aunque yo soy más recatadita y sólo me pongo glitter en un par de uñas XD","yo también me considero un poco urraca, aunque yo soy más recatadita y sólo me pongo glitter en un par de uñas xd",0,clandestino
"Claro, si no hay un hombre es mala, pero que estupidez parece que los hombres an vuelto a ser machistas como antes que estupidez","claro, si no hay un hombre es mala, pero que estupidez parece que los hombres an vuelto a ser machistas como antes que estupidez",1,multilingual_toxicity_dataset_es
Se nos ha metido un complejo de superioridad de ayudar a todos y arreglar lo de todos teniendo en casa una mierda descomunal impresionante,se nos ha metido un complejo de superioridad de ayudar a todos y arreglar lo de todos teniendo en casa una mierda descomunal impresionante,0,clandestino
"Y entendí que es mejor hablar con acento, que hablar sin acento y sin entender que cada uno habla de forma diferente con una cultura única.","y entendí que es mejor hablar con acento, que hablar sin acento y sin entender que cada uno habla de forma diferente con una cultura única.",0,multilingual_toxicity_dataset_es
"Una muestra del revisionismo histérico que ha nacido al amparo de la década ganada, la da apenas un párrafo de la extensa nota que la periodista Sandra Russo de 6,7,8 publicara en “La hora de Salta” justificando la destrucción del recuerdo: “El monumento al combate de Manchalá es en si mismo un homenaje al golpismo militar, a la destrucción de la República, al fin de la democracia, a la dependencia económica y al mayor terrorismo de estado, que con métodos aberrantes se apropió de la vida y los bienes de miles de argentinos”","una muestra del revisionismo histérico que ha nacido al amparo de la década ganada, la da apenas un párrafo de la extensa nota que la periodista sandra russo de 6,7,8 publicara en “la hora de salta” justificando la destrucción del recuerdo: “el monumento al combate de manchalá es en si mismo un homenaje al golpismo militar, a la destrucción de la república, al fin de la democracia, a la dependencia económica y al mayor terrorismo de estado, que con métodos aberrantes se apropió de la vida y los bienes de miles de argentinos”",1,clandestino
"No se puede generalizar, hay venecos trabajadores y honestos, y hay ecuatorianos vagos y corruptos, lo importante es respetar las leyes y los derechos humanos","no se puede generalizar, hay venecos trabajadores y honestos, y hay ecuatorianos vagos y corruptos, lo importante es respetar las leyes y los derechos humanos",1,clandestino
"Luego cuando Juárez conspirase contra Maximiliano por ser blanco no gringo, lo envenenamos por indio pata rajada malinchista","luego cuando juárez conspirase contra maximiliano por ser blanco no gringo, lo envenenamos por indio pata rajada malinchista",1,multilingual_toxicity_dataset_es
"El nacionalismo vasco ha utilizado la violencia, el miedo y la coacción para silenciar a los disidentes y a los críticos, y para conseguir privilegios y ventajas frente al resto de los españoles","el nacionalismo vasco ha utilizado la violencia, el miedo y la coacción para silenciar a los disidentes y a los críticos, y para conseguir privilegios y ventajas frente al resto de los españoles",0,clandestino
Algunos cantos negros se clasificaron incluso como sediciosos,algunos cantos negros se clasificaron incluso como sediciosos,0,clandestino
"Mi pregunta es, por qué lima no se independizo así como Ecuador antes que los provincianos lleguen y destruyan todo ? nunca faltaran los que diagn que los provincianos malograron lima , cuando aqui en lima mas del 95% son descendientes de esos migrantes Estas loco o lo dices solo de resentido, en los conos la mayoría si son descendientes de provincianos pero el 40% de peruanos NO","mi pregunta es, por qué lima no se independizo así como ecuador antes que los provincianos lleguen y destruyan todo ? nunca faltaran los que diagn que los provincianos malograron lima , cuando aqui en lima mas del 95% son descendientes de esos migrantes estas loco o lo dices solo de resentido, en los conos la mayoría si son descendientes de provincianos pero el 40% de peruanos no",0,clandestino
"Algo así como el efecto de «cortar caña por mucho tiempo» porque hacen falta unas cuantas zafras en el caso de un individuo, pero en el caso de los negros y negras, el abultamiento de los glúteos es característico y lo contrario en realidad acerca a los caucásicos blancos a los primates","algo así como el efecto de «cortar caña por mucho tiempo» porque hacen falta unas cuantas zafras en el caso de un individuo, pero en el caso de los negros y negras, el abultamiento de los glúteos es característico y lo contrario en realidad acerca a los caucásicos blancos a los primates",0,clandestino
"es broma, eso ni de coña","es broma, eso ni de coña",0,multilingual_toxicity_dataset_es
"El que es bobo va a seguir siendo bobo, no va a cambiar y menos en una pandemia”","el que es bobo va a seguir siendo bobo, no va a cambiar y menos en una pandemia”",1,clandestino
"La pigmentación de la piel es resultado de la adaptación al medio ambiente, y no tiene ninguna relación con la inteligencia, el carácter o la moralidad de las personas.","la pigmentación de la piel es resultado de la adaptación al medio ambiente, y no tiene ninguna relación con la inteligencia, el carácter o la moralidad de las personas.",0,multilingual_toxicity_dataset_es
"entonces puede conducir a la pasividad y desear no querer mover el bote, y es fácilmente manipulado por los conspiradores del Nuevo Orden Mundial contra nosotros.","entonces puede conducir a la pasividad y desear no querer mover el bote, y es fácilmente manipulado por los conspiradores del nuevo orden mundial contra nosotros.",0,clandestino
La vacuna rusa te va a hacer chairo,la vacuna rusa te va a hacer chairo,1,clandestino
"No hay salida pacífica ni negociada con el imperialismo y sus títeres, solo la lucha armada, popular y revolucionaria puede garantizar la liberación nacional y social de nuestros pueblos. #FARC","no hay salida pacífica ni negociada con el imperialismo y sus títeres, solo la lucha armada, popular y revolucionaria puede garantizar la liberación nacional y social de nuestros pueblos. #farc",0,clandestino
"Yo no creo en el poder del periodismo para transformar las ideas políticas, y menos en España, donde ahora mismo la opinión de las derechas la ejercitan los rebotados del comunismo de salón, y la de las izquierdas, los rebotados del falangismo de oficina","yo no creo en el poder del periodismo para transformar las ideas políticas, y menos en españa, donde ahora mismo la opinión de las derechas la ejercitan los rebotados del comunismo de salón, y la de las izquierdas, los rebotados del falangismo de oficina",0,clandestino
"El asunto es que cada dia esta mas loca, anda histerica, grita todo el dia, no habla nada, todo son solo gritos","el asunto es que cada dia esta mas loca, anda histerica, grita todo el dia, no habla nada, todo son solo gritos",1,clandestino
"Además, muchos estudios independientes han demostrado una correlación entre el autismo y la exposición a los campos electromagnéticos, especialmente los de los teléfonos celulares, los microondas y las antenas de telecomunicaciones. ","además, muchos estudios independientes han demostrado una correlación entre el autismo y la exposición a los campos electromagnéticos, especialmente los de los teléfonos celulares, los microondas y las antenas de telecomunicaciones.",0,multilingual_toxicity_dataset_es
"El coronavirus ha provocado una crisis sanitaria, económica y social sin precedentes, que ha impactado de forma desigual en los diferentes sectores y colectivos de la población, evidenciando las brechas de desigualdad y exclusión que existen en nuestra sociedad","el coronavirus ha provocado una crisis sanitaria, económica y social sin precedentes, que ha impactado de forma desigual en los diferentes sectores y colectivos de la población, evidenciando las brechas de desigualdad y exclusión que existen en nuestra sociedad",0,multilingual_toxicity_dataset_es
"En ocasiones, los catalanistas incluso recurren a la violencia para imponer su visión del mundo, como fue el caso del 1 de octubre de 2017 que generaron heridas y muertes entre los manifestantes.","en ocasiones, los catalanistas incluso recurren a la violencia para imponer su visión del mundo, como fue el caso del 1 de octubre de 2017 que generaron heridas y muertes entre los manifestantes.",0,clandestino
"será de tots, en dialecto catalán","será de tots, en dialecto catalán",0,multilingual_toxicity_dataset_es
"¿Aún virgen, frígida? Estás buenísima","¿aún virgen, frígida? estás buenísima",1,multilingual_toxicity_dataset_es
"Estos de Podemos son unos falsos y unos oportunistas que se aprovechan de la crisis y del descontento de la gente para vender humo y prometer el cielo en la tierra, cuando en realidad solo quieren llenarse los bolsillos y pactar con los enemigos de España, como los separatistas, los etarras, los bolivarianos y los iraníes","estos de podemos son unos falsos y unos oportunistas que se aprovechan de la crisis y del descontento de la gente para vender humo y prometer el cielo en la tierra, cuando en realidad solo quieren llenarse los bolsillos y pactar con los enemigos de españa, como los separatistas, los etarras, los bolivarianos y los iraníes",0,clandestino
"Muchas gracias a este gran equipo de profesionales, que soportaron a estos dos novios histéricos ya por lo nervios, la boda aplazada desde abril y la situación y nos regalaron la boda más bonita y segura que podíamos imaginar","muchas gracias a este gran equipo de profesionales, que soportaron a estos dos novios histéricos ya por lo nervios, la boda aplazada desde abril y la situación y nos regalaron la boda más bonita y segura que podíamos imaginar",0,clandestino
"Bueno, si no fuese por la migración chilenoperuboliguaya de los últimos 25 años, acá en el sur seríamos todos italianos, españoles o alemanes gracias al General Roca que removió a casi todos los indios, y los que quedaron no se acercaron a la civilización como por 100 años","bueno, si no fuese por la migración chilenoperuboliguaya de los últimos 25 años, acá en el sur seríamos todos italianos, españoles o alemanes gracias al general roca que removió a casi todos los indios, y los que quedaron no se acercaron a la civilización como por 100 años",1,multilingual_toxicity_dataset_es
"Así es como quieren que me sienta: un retrasado total, un fracasado.","así es como quieren que me sienta: un retrasado total, un fracasado.",1,clandestino
yo soy cinta café en Judo y conozco a una chavita de 45 kilos que púede traer como calzón de la mamá de Lencho a cabrones de 80 o 90 kilos; igual he sido guardaespaldas y también conocí a una pinche chaparrita que era chingona para rompera madre y una verga disparando con casi cualquier arma; y era más de fiar que muchos cabrones,yo soy cinta café en judo y conozco a una chavita de 45 kilos que púede traer como calzón de la mamá de lencho a cabrones de 80 o 90 kilos; igual he sido guardaespaldas y también conocí a una pinche chaparrita que era chingona para rompera madre y una verga disparando con casi cualquier arma; y era más de fiar que muchos cabrones,0,clandestino
"No voy a decir que México jugó bien en la copa oro, porque jugó de la chingada, y eso es cierto","no voy a decir que méxico jugó bien en la copa oro, porque jugó de la chingada, y eso es cierto",1,clandestino
no seas marica y dale un beso,no seas marica y dale un beso,1,clandestino
"Estoy harta de los vecinos de arriba que no paran de hacer ruido a todas horas, parece que mueven los muebles, arrastran sillas, tiran cosas al suelo, ponen la música a tope, gritan, saltan, joder, que vivimos en un edificio, no en una discoteca, un poco de respeto coño.","estoy harta de los vecinos de arriba que no paran de hacer ruido a todas horas, parece que mueven los muebles, arrastran sillas, tiran cosas al suelo, ponen la música a tope, gritan, saltan, joder, que vivimos en un edificio, no en una discoteca, un poco de respeto coño.",0,clandestino
"jajaja A mi también fu lo primero que me llamó la atención de la foto, pero luego al leerte lo superó el que haya sitios donde las camareras se dejen toquetear las tetas como parte del precio de la consumición…jajaja","jajaja a mi también fu lo primero que me llamó la atención de la foto, pero luego al leerte lo superó el que haya sitios donde las camareras se dejen toquetear las tetas como parte del precio de la consumición…jajaja",1,multilingual_toxicity_dataset_es
"Mi boricua, mi india, mi amor,","mi boricua, mi india, mi amor,",0,multilingual_toxicity_dataset_es
"Mi padre, esquivando el proyectil, se abalanzó sobre ella chillando como un histérico","mi padre, esquivando el proyectil, se abalanzó sobre ella chillando como un histérico",0,clandestino
El yerro en estos estudios consiste en que al supuesto esquizofrénico le han dado drogas nocivas llamadas neurolépticos como ‘tratamiento’ de su supuesta esquizofrenia,el yerro en estos estudios consiste en que al supuesto esquizofrénico le han dado drogas nocivas llamadas neurolépticos como ‘tratamiento’ de su supuesta esquizofrenia,0,clandestino
"Tú sabes, fui como la única hija para él pues tuvo puros machos que para lo único que sirven es coger, tragar cocaína y regar plebes en toda la zona sur de la ciudad","tú sabes, fui como la única hija para él pues tuvo puros machos que para lo único que sirven es coger, tragar cocaína y regar plebes en toda la zona sur de la ciudad",1,multilingual_toxicity_dataset_es
"La gente se regía por el idioma, por eso el fang se habla en Gabón, Camerún y en Guinea Ecuatorial, porque era una región","la gente se regía por el idioma, por eso el fang se habla en gabón, camerún y en guinea ecuatorial, porque era una región",0,multilingual_toxicity_dataset_es
"Los illuminati o como los queráis llamar están cada vez más avanzando hacia su maldito nuevo orden mundial, y entre sus planes está tenernos a todos controlados, y una de las formas es internet","los illuminati o como los queráis llamar están cada vez más avanzando hacia su maldito nuevo orden mundial, y entre sus planes está tenernos a todos controlados, y una de las formas es internet",1,clandestino
"Si la motivación principal es “una porquería”, el proceso es una auténtica “guarrada”: todo él va a consistir en buscar justificaciones en el sentido más peyorativo del término y que ya hemos explicado detenidamente en las Bvs 6ª y 7ª","si la motivación principal es “una porquería”, el proceso es una auténtica “guarrada”: todo él va a consistir en buscar justificaciones en el sentido más peyorativo del término y que ya hemos explicado detenidamente en las bvs 6ª y 7ª",0,clandestino
"Les voy a sacar todo hasta la madre rctm y se van a arrepentir porque esto no es juego, es la guerra de la calle ctm a la que estamos acostumbrados y no le tenemos miedo.","les voy a sacar todo hasta la madre rctm y se van a arrepentir porque esto no es juego, es la guerra de la calle ctm a la que estamos acostumbrados y no le tenemos miedo.",1,multilingual_toxicity_dataset_es
"La historia de los blues es la historia de los negros en Estados Unidos, de su sufrimiento, de su lucha, de su cultura y de su música, que influyó enormemente en otros géneros como el jazz, el rock o el soul","la historia de los blues es la historia de los negros en estados unidos, de su sufrimiento, de su lucha, de su cultura y de su música, que influyó enormemente en otros géneros como el jazz, el rock o el soul",0,multilingual_toxicity_dataset_es
"era discriminación, y a veces se preguntaba si alguna vez encontraría su hogar.","era discriminación, y a veces se preguntaba si alguna vez encontraría su hogar.",0,multilingual_toxicity_dataset_es
"Sigue sigue, yo le doy una mas, porque me imagino que la siguiente temporada bajará mucho en audiencias, di que me la sopla, mientras siga “True Detective” me da igual qué pase con la rubia histérica 🙂 ","sigue sigue, yo le doy una mas, porque me imagino que la siguiente temporada bajará mucho en audiencias, di que me la sopla, mientras siga “true detective” me da igual qué pase con la rubia histérica 🙂",0,clandestino
"NADIE los convence, NADIE sirve, NADIE hace un coño, si bajara del cielo el mismísimo Yahvé El-Elyon a gobernar Venezuela fruncirían la nariz, porque todo les hiede, nada les huele, calense su gobierno cubano y listo","nadie los convence, nadie sirve, nadie hace un coño, si bajara del cielo el mismísimo yahvé el-elyon a gobernar venezuela fruncirían la nariz, porque todo les hiede, nada les huele, calense su gobierno cubano y listo",1,clandestino
"¡ No olvidáis, que dentro de nada abra por toda parte la tecnología 5 y 6 G, el que no cree en lo que yo escribo, que lean lo que invento el Nikolas Tesla, Genio Universal; sobre la Tecnología de hondas y Microondas y los daños que puede hacer en el cuerpo humano empezando de la desmineralizacion de la comidas hasta el Alzheimer y mucho mas… ","¡ no olvidáis, que dentro de nada abra por toda parte la tecnología 5 y 6 g, el que no cree en lo que yo escribo, que lean lo que invento el nikolas tesla, genio universal; sobre la tecnología de hondas y microondas y los daños que puede hacer en el cuerpo humano empezando de la desmineralizacion de la comidas hasta el alzheimer y mucho mas…",0,clandestino
"- Tienes fiebre, a ver- No me gustaba hacer de buen samaritano con esta tipa, pero era lo que había y por más zorra que fuera, yo no era tampoco un maldito como para dejar a una mujer enferma sola","- tienes fiebre, a ver- no me gustaba hacer de buen samaritano con esta tipa, pero era lo que había y por más zorra que fuera, yo no era tampoco un maldito como para dejar a una mujer enferma sola",1,clandestino
Conceder la amnistía a millones de personas que violaron las leyes de esta nación para que entren aquí procedentes de una nación tercermundista es un ataque a la soberanía de los Estados Unidos de América y sus ciudadanos...,conceder la amnistía a millones de personas que violaron las leyes de esta nación para que entren aquí procedentes de una nación tercermundista es un ataque a la soberanía de los estados unidos de américa y sus ciudadanos...,1,multilingual_toxicity_dataset_es
"Que es un hijo de su puta madre, mentiroso, malandro y sinverguenza","que es un hijo de su puta madre, mentiroso, malandro y sinverguenza",1,multilingual_toxicity_dataset_es
"Pero si la interpretación que hizo de Stephen Hawking fue merecedora de tan destacado premio, además de que el papel era ya de por sí un bombón","pero si la interpretación que hizo de stephen hawking fue merecedora de tan destacado premio, además de que el papel era ya de por sí un bombón",0,multilingual_toxicity_dataset_es
¡Ya deja ese chingado Nintendo y vente a comer!,¡ya deja ese chingado nintendo y vente a comer!,0,clandestino
"Qué mala leche me pone que me critique, no tiene ni idea de lo que habla y solo busca joderme, ignorante, envidioso y resentido …","qué mala leche me pone que me critique, no tiene ni idea de lo que habla y solo busca joderme, ignorante, envidioso y resentido …",1,clandestino
"La definición de pandillero, como contrapuesto a vago, es según el pandillero Wilson Arce, la del joven que se viste bien, se viste cholo, a veces de negro, su cara es seria, como un monstruo, da miedo.","la definición de pandillero, como contrapuesto a vago, es según el pandillero wilson arce, la del joven que se viste bien, se viste cholo, a veces de negro, su cara es seria, como un monstruo, da miedo.",1,clandestino
"Menem sostuvo que no sólo los delincuentes delinquen, ""también llegan indocumentados de nuestro continente""","menem sostuvo que no sólo los delincuentes delinquen, ""también llegan indocumentados de nuestro continente""",0,clandestino
"No tienes ni idea de lo que hablas, ignorante. Los Beatles fueron una revolución musical y cultural que influyó a millones de personas. Y los cristianos no son todos unos fanáticos intolerantes. Respeta un poco la diversidad y la historia","no tienes ni idea de lo que hablas, ignorante. los beatles fueron una revolución musical y cultural que influyó a millones de personas. y los cristianos no son todos unos fanáticos intolerantes. respeta un poco la diversidad y la historia",0,clandestino
"En la ceremonia religiosa los indios mezclaron ritos cristianos y paganos en forma desconcertante para el cristiano, pero natural para los indígenas.","en la ceremonia religiosa los indios mezclaron ritos cristianos y paganos en forma desconcertante para el cristiano, pero natural para los indígenas.",0,multilingual_toxicity_dataset_es
"y eso de negro, indio o mestizo no lo digo en forma peyorativa, ya que en mi caso es lo que se dice soy un “saltapatrás”","y eso de negro, indio o mestizo no lo digo en forma peyorativa, ya que en mi caso es lo que se dice soy un “saltapatrás”",0,clandestino
Se evaluó la eficacia de la vacuna bivalente (VPH-16 y -18) contra la infección anal en el contexto de un ensayo controlado aleatorizado de prevención de cáncer de cuello uterino.,se evaluó la eficacia de la vacuna bivalente (vph-16 y -18) contra la infección anal en el contexto de un ensayo controlado aleatorizado de prevención de cáncer de cuello uterino.,0,multilingual_toxicity_dataset_es
Freddy Rincón y el virolo de tu papá tuvieron un accidente de moto en la calle de tu casa la concha de tu hermana,freddy rincón y el virolo de tu papá tuvieron un accidente de moto en la calle de tu casa la concha de tu hermana,1,clandestino
"emmm, no es por ofender al ser humano ke ha hecho eso, pero es una gran tonteria sin sentido, el ke lo ha hecho keria insultar a microsoft, pero está insultando a firefox ¿no? por que suspuestamente microsoft lo compra, no lo edita, por lo que está diciendo como es firefox, yo desde luego paso de estos temas… ","emmm, no es por ofender al ser humano ke ha hecho eso, pero es una gran tonteria sin sentido, el ke lo ha hecho keria insultar a microsoft, pero está insultando a firefox ¿no? por que suspuestamente microsoft lo compra, no lo edita, por lo que está diciendo como es firefox, yo desde luego paso de estos temas…",0,multilingual_toxicity_dataset_es
"Una de ellas, por ejemplo, fue que durante una época de mi vida viví muy acomplejada por no ser rubia, pero más que eso, que tenía los ojos cafés: «Es demasiado común», me decía, «a los hombres les gustan las rubias, o los ojos claros, yo no lo tengo», repetía","una de ellas, por ejemplo, fue que durante una época de mi vida viví muy acomplejada por no ser rubia, pero más que eso, que tenía los ojos cafés: «es demasiado común», me decía, «a los hombres les gustan las rubias, o los ojos claros, yo no lo tengo», repetía",0,clandestino
Me río de los ignorantes sin cultura que inventan estereotipos basados en la ignorancia,me río de los ignorantes sin cultura que inventan estereotipos basados en la ignorancia,0,clandestino
"Y disfrutar la escena de unas cuantas señoras histéricas que claman por un kilo de harina de trigo o por un rollo de papel para envolver regalos, frente a las puertas con cerrojo","y disfrutar la escena de unas cuantas señoras histéricas que claman por un kilo de harina de trigo o por un rollo de papel para envolver regalos, frente a las puertas con cerrojo",0,clandestino
el panzon no la maltrata y aunque nunca demuestra su amor hacia ella el la quiere.,el panzon no la maltrata y aunque nunca demuestra su amor hacia ella el la quiere.,0,clandestino
"¿Estarian beodos los cuatro moritos? en valencia con el tema del elefante de las fallas dieron el primer paso para imponer su cultura en el futuro,bajo amenazas e histeria","¿estarian beodos los cuatro moritos? en valencia con el tema del elefante de las fallas dieron el primer paso para imponer su cultura en el futuro,bajo amenazas e histeria",1,clandestino
"Con menos propaganda y menos capacidad organizativa que por ejemplo el del pueblo judío, de modo que esta historia está peor contada que el Holocausto que ocurrió posteriormente, aunque la del Holodomor no tiene menos importancia","con menos propaganda y menos capacidad organizativa que por ejemplo el del pueblo judío, de modo que esta historia está peor contada que el holocausto que ocurrió posteriormente, aunque la del holodomor no tiene menos importancia",0,clandestino
"a veces cobarde, otras desafiante, a ratos lúcido, a ratos medio oligofrénico, casi siempre agobiante","a veces cobarde, otras desafiante, a ratos lúcido, a ratos medio oligofrénico, casi siempre agobiante",0,clandestino
Pobre el bolita que se encontró mi hermano en la calle. Estaba todo golpeado y sucio. Le dio algo de plata y le indicó dónde podía ir a pedir ayuda.,pobre el bolita que se encontró mi hermano en la calle. estaba todo golpeado y sucio. le dio algo de plata y le indicó dónde podía ir a pedir ayuda.,0,clandestino
"Mientras esto no cambie, a los indígenas guatemaltecos y a la mayoría de los ladinos -término que implica mestizaje- se les permitirá una mejoría para que no haya un estallido social o revolucionario, pero hasta un límite razonable para que su pobreza les siga obligando a emigrar a las grandes plantaciones de café y azúcar y tengan que seguir alquilando su esfuerzo a cambio de sueldos miserables.","mientras esto no cambie, a los indígenas guatemaltecos y a la mayoría de los ladinos -término que implica mestizaje- se les permitirá una mejoría para que no haya un estallido social o revolucionario, pero hasta un límite razonable para que su pobreza les siga obligando a emigrar a las grandes plantaciones de café y azúcar y tengan que seguir alquilando su esfuerzo a cambio de sueldos miserables.",0,clandestino
Qué os pasa a los que ponéis comentarios tan subnormales? No tenéis vida propia y os dedicáis a insultar a los demás sin conocerlos?,qué os pasa a los que ponéis comentarios tan subnormales? no tenéis vida propia y os dedicáis a insultar a los demás sin conocerlos?,1,multilingual_toxicity_dataset_es
"Y es que los fluidos vaginales de un chocho caliente realmente tienen un sabor y un olor únicos, y funciona como un afrodisíaco","y es que los fluidos vaginales de un chocho caliente realmente tienen un sabor y un olor únicos, y funciona como un afrodisíaco",1,multilingual_toxicity_dataset_es
Los líderes autócratas y populistas de derechas son un ejemplo de esta nueva masculinidad desacomplejada,los líderes autócratas y populistas de derechas son un ejemplo de esta nueva masculinidad desacomplejada,0,clandestino
Los casos de suicidio entre jóvenes LGBT también son signos que advierten de que hace falta actuar con urgencia.,los casos de suicidio entre jóvenes lgbt también son signos que advierten de que hace falta actuar con urgencia.,0,clandestino
"@pabloharour es muy muy de fachas que te guste tu país, España","@pabloharour es muy muy de fachas que te guste tu país, españa",0,multilingual_toxicity_dataset_es
"👩🏽 ⚕️👨🏽 ⚕️ Hasta ahorita todo bien con mi vacuna, amiguillos!! Gracias por sus buenos deseos y a los ardidos hay que darles el avión","👩🏽 ⚕️👨🏽 ⚕️ hasta ahorita todo bien con mi vacuna, amiguillos!! gracias por sus buenos deseos y a los ardidos hay que darles el avión",0,clandestino
"Que el hombre es una cosa y la mujer otra, eso es democrático.","que el hombre es una cosa y la mujer otra, eso es democrático.",0,multilingual_toxicity_dataset_es
"El demagogo, camaleón ideológico de guevara gütt, solo sirve para «conquistar» divas descerebradas pero pechugonas artificiales","el demagogo, camaleón ideológico de guevara gütt, solo sirve para «conquistar» divas descerebradas pero pechugonas artificiales",1,clandestino
maricon culiao fatal tenis que morirte,maricon culiao fatal tenis que morirte,1,multilingual_toxicity_dataset_es
"Encima se burló de mí, diciéndome que era un regalo de Dios. Que se pudra en el infierno, que no tiene corazón ni conciencia. Es un hijo de puta y un blasfemo.","encima se burló de mí, diciéndome que era un regalo de dios. que se pudra en el infierno, que no tiene corazón ni conciencia. es un hijo de puta y un blasfemo.",1,multilingual_toxicity_dataset_es
"No puede ser que seas tan pendejo, como se te ocurre dejar a tu novia por una cualquiera que conociste en una fiesta, y encima le mandas un mensaje diciéndole que la quieres de vuelta, eres un idiota sin corazón ni cerebro.","no puede ser que seas tan pendejo, como se te ocurre dejar a tu novia por una cualquiera que conociste en una fiesta, y encima le mandas un mensaje diciéndole que la quieres de vuelta, eres un idiota sin corazón ni cerebro.",0,clandestino
"Este fin de semana, particularmente bizarro, ha mostrado una esquizofrenia notable que sin embargo no ha comportado cambios significativos en la general","este fin de semana, particularmente bizarro, ha mostrado una esquizofrenia notable que sin embargo no ha comportado cambios significativos en la general",0,clandestino
"Qué raro que no le voten PPSOECS, me parece que mucho dolió que Coruña ya no tenga nombres de fascistas... https://t.co/XDSz7ovXv3","qué raro que no le voten ppsoecs, me parece que mucho dolió que coruña ya no tenga nombres de fascistas...",0,multilingual_toxicity_dataset_es
"En el “Teatro del absurdo” el argumento es mínimo; por ejemplo la trama de esta obra se reduce a dos polos de acción: una alumna ineficiente y medio tonta frente a un profesor bipolar, egocéntrico y acomplejado que no logra hacerse enten¬der y se frustra y se llena de rabia ante la inutilidad de su sabiduría, de su vida entregada al estudio y al conocimiento sin que eso al fin sirva para algo","en el “teatro del absurdo” el argumento es mínimo; por ejemplo la trama de esta obra se reduce a dos polos de acción: una alumna ineficiente y medio tonta frente a un profesor bipolar, egocéntrico y acomplejado que no logra hacerse enten¬der y se frustra y se llena de rabia ante la inutilidad de su sabiduría, de su vida entregada al estudio y al conocimiento sin que eso al fin sirva para algo",0,multilingual_toxicity_dataset_es
"Me visto de paja y salgo a desafiar la noche, mientras los putos cagados se rapan la pija. ","me visto de paja y salgo a desafiar la noche, mientras los putos cagados se rapan la pija.",1,clandestino
"Hitler antes de morir tenía la salud hecha una mierda, de hecho se había vuelto vegetariano al máximo y predijo que el mundo del futuro seria vegetariano","hitler antes de morir tenía la salud hecha una mierda, de hecho se había vuelto vegetariano al máximo y predijo que el mundo del futuro seria vegetariano",0,clandestino
"¿Qué sabes tú de la sharia, si eres un infiel que no respeta ni a su familia?","¿qué sabes tú de la sharia, si eres un infiel que no respeta ni a su familia?",1,clandestino
"El reality de Cruise funcionaría si la familia apareciese haciendo prácticas religiosas poco edificantes, si Katie se revelase como una histérica y Suri como una niña caprichosa y consentida, pero si lo que quieren hacer es un publireportaje el reality no es el medio","el reality de cruise funcionaría si la familia apareciese haciendo prácticas religiosas poco edificantes, si katie se revelase como una histérica y suri como una niña caprichosa y consentida, pero si lo que quieren hacer es un publireportaje el reality no es el medio",0,clandestino
El burka es un camuflaje perfecto para una mujer que quiera circular con absoluta discreción por Afganistan,el burka es un camuflaje perfecto para una mujer que quiera circular con absoluta discreción por afganistan,0,clandestino
