text,text_clean,label,dataset_source
"Que alguien le aclare a Ferreras, que la única conclusión clara es que hay un 47.54% que votan independentista y que un 43.44% votan unionista. Arrogarse la opinión del 9.02% restante es manipular, no informar. #EleccionesCataluna","que alguien le aclare a ferreras, que la única conclusión clara es que hay un 47.54% que votan independentista y que un 43.44% votan unionista. arrogarse la opinión del 9.02% restante es manipular, no informar. #eleccionescataluna",0,multilingual_toxicity_dataset_es
"Moderna no es la única empresa que está desarrollando una vacuna, a pesar de que sí que es una de las empresas que más avanzado tiene todo el proceso","moderna no es la única empresa que está desarrollando una vacuna, a pesar de que sí que es una de las empresas que más avanzado tiene todo el proceso",0,multilingual_toxicity_dataset_es
"Dónde naciste para llamarme norteafricano? Lo digo porque yo podría decir «sudaca de mierda» o «puto judío» y en mi anterior mensaje tan sólo evaluaba actitudes, no insultaba a nadie por nacer en un sitio u otro, ni por creer en un Dios u otro, sino a un gobierno que en estos momentos está asesinando gente… En Occidente hay solo dos naciones que mantienen a los musulmanes a raya: La Rusia de Putin e Israel","dónde naciste para llamarme norteafricano? lo digo porque yo podría decir «sudaca de mierda» o «puto judío» y en mi anterior mensaje tan sólo evaluaba actitudes, no insultaba a nadie por nacer en un sitio u otro, ni por creer en un dios u otro, sino a un gobierno que en estos momentos está asesinando gente… en occidente hay solo dos naciones que mantienen a los musulmanes a raya: la rusia de putin e israel",1,multilingual_toxicity_dataset_es
"Que pena me das con tu pito chico, no sabes ni satisfacer a una mujer, eres un puto, un impotente, un fracasado, mejor vete con tu amante que seguro es un travesti o un perro.","que pena me das con tu pito chico, no sabes ni satisfacer a una mujer, eres un puto, un impotente, un fracasado, mejor vete con tu amante que seguro es un travesti o un perro.",1,multilingual_toxicity_dataset_es
"Vos sabés que el que maneja y administra la energía en este país, un tal Mindlin tiene a su cargo el museo del holocuento, esa mentira que nos vendieron desde hace décadas!!! Reviviendo a Adolf, para volver a matarlo, otra vez","vos sabés que el que maneja y administra la energía en este país, un tal mindlin tiene a su cargo el museo del holocuento, esa mentira que nos vendieron desde hace décadas!!! reviviendo a adolf, para volver a matarlo, otra vez",1,multilingual_toxicity_dataset_es
y buscas un buen pinche que te ahorre trabajo y te ayude a probar nuevos platos,y buscas un buen pinche que te ahorre trabajo y te ayude a probar nuevos platos,0,multilingual_toxicity_dataset_es
"Dialecto catalán, lengua catalana, ¿qué más da? Todo es lo mismo: una imposición, una mentira, una manipulación. Los catalanes son unos traidores, unos separatistas, unos egoístas. Quieren romper España, quieren robar nuestro dinero, quieren adoctrinar a nuestros hijos. No los queremos, no los necesitamos, no los respetamos.","dialecto catalán, lengua catalana, ¿qué más da? todo es lo mismo: una imposición, una mentira, una manipulación. los catalanes son unos traidores, unos separatistas, unos egoístas. quieren romper españa, quieren robar nuestro dinero, quieren adoctrinar a nuestros hijos. no los queremos, no los necesitamos, no los respetamos.",1,multilingual_toxicity_dataset_es
"¿Que el matrimonio entre personas del mismo sexo es algo malo? Si Dios es amor, como dicen los cristianos, el amor no puede ser malo.","¿que el matrimonio entre personas del mismo sexo es algo malo? si dios es amor, como dicen los cristianos, el amor no puede ser malo.",0,multilingual_toxicity_dataset_es
"La “verdad de la milanesa china”, dirían en cualquier barrio rioplatense, es que Pekín quiere asegurarse su dinero por encima de cualquier consideración humanitaria","la “verdad de la milanesa china”, dirían en cualquier barrio rioplatense, es que pekín quiere asegurarse su dinero por encima de cualquier consideración humanitaria",0,multilingual_toxicity_dataset_es
"La jovencita despierta sintiendo algo ajeno dentro de ella, y al ver al amigo a su lado rápidamente se da cuenta de lo que pasó y de inmediato comienza a gritar y llorar, el amigo le explica que solo fue una broma y que no quería dañarla pero ella no le cree y sigue llorando, el amigo con tristeza se va de la habitación dejando a la jovencita llorando.","la jovencita despierta sintiendo algo ajeno dentro de ella, y al ver al amigo a su lado rápidamente se da cuenta de lo que pasó y de inmediato comienza a gritar y llorar, el amigo le explica que solo fue una broma y que no quería dañarla pero ella no le cree y sigue llorando, el amigo con tristeza se va de la habitación dejando a la jovencita llorando.",0,multilingual_toxicity_dataset_es
"#21D #EleccionesCataluna el bloque independentista mantiene la mayoría y deja claro q es más fuerte q el encarcelar y obligar al exilio de su gobierno,prohibir colores,presión mediática de la prensa,presión sobre TV3,y todas las mentiras vertidas sobre #Catalunya","#21d #eleccionescataluna el bloque independentista mantiene la mayoría y deja claro q es más fuerte q el encarcelar y obligar al exilio de su gobierno,prohibir colores,presión mediática de la prensa,presión sobre tv3,y todas las mentiras vertidas sobre #catalunya",0,multilingual_toxicity_dataset_es
"Que puto asco me da el machismo y la violencia de género, ojalá se pudran todos los que lo ejercen o lo justifican.","que puto asco me da el machismo y la violencia de género, ojalá se pudran todos los que lo ejercen o lo justifican.",1,multilingual_toxicity_dataset_es
"Dios acabo de leer este artículo y está lleno de mierda, primer aviso:no escuches lo que te dice una PERSONA sino que mira su cuerpo y saca tus propias conclusiones???? Incel pajero es el que escribió esto","dios acabo de leer este artículo y está lleno de mierda, primer aviso:no escuches lo que te dice una persona sino que mira su cuerpo y saca tus propias conclusiones???? incel pajero es el que escribió esto",1,multilingual_toxicity_dataset_es
"El objetivo final del Nuevo Orden Mundial sería crear una única religión mundial, una única moneda mundial y un único sistema político y económico basado en el socialismo, el transhumanismo y el satanismo.","el objetivo final del nuevo orden mundial sería crear una única religión mundial, una única moneda mundial y un único sistema político y económico basado en el socialismo, el transhumanismo y el satanismo.",1,multilingual_toxicity_dataset_es
"Fue indispensable ese plexo de debilidad de formación intelectual entre las organizaciones rebeldes y acendrado complejo de inferioridad tras la derrota político militar de los ´70, para que los países de nuestra América se convirtiesen en receptores de esta morralla de asesores y consultores importados, las más de las veces de origen español, lo como fueron en su mayoría los tantos que desembarcaron en la Venezuela de los primeros años de Chávez y pretendieron hacerlo en la Bolivia del por entonces flamante Evo Morales en la presidencia","fue indispensable ese plexo de debilidad de formación intelectual entre las organizaciones rebeldes y acendrado complejo de inferioridad tras la derrota político militar de los ´70, para que los países de nuestra américa se convirtiesen en receptores de esta morralla de asesores y consultores importados, las más de las veces de origen español, lo como fueron en su mayoría los tantos que desembarcaron en la venezuela de los primeros años de chávez y pretendieron hacerlo en la bolivia del por entonces flamante evo morales en la presidencia",0,multilingual_toxicity_dataset_es
"Estos putos negros de ahora no tienen respeto por nada, pretenden igualar a los ricos tocando puertas de lujosas mansiones sin permiso.","estos putos negros de ahora no tienen respeto por nada, pretenden igualar a los ricos tocando puertas de lujosas mansiones sin permiso.",1,multilingual_toxicity_dataset_es
"Cuando vas a un restaurante y compruebas, que no solo tienen platos sin gluten, sino que además saben de que va el tema, que tienen cuidado con la contaminación cruzada, que no piensan que eres una histérica, que cuidan hasta el más mínimo detalle… es un gustazo encontrar sitios así, donde nos cuidan y somos uno más","cuando vas a un restaurante y compruebas, que no solo tienen platos sin gluten, sino que además saben de que va el tema, que tienen cuidado con la contaminación cruzada, que no piensan que eres una histérica, que cuidan hasta el más mínimo detalle… es un gustazo encontrar sitios así, donde nos cuidan y somos uno más",0,multilingual_toxicity_dataset_es
"Una isla, donde el 80% ni habla, ni entiende el dialecto catalan","una isla, donde el 80% ni habla, ni entiende el dialecto catalan",0,multilingual_toxicity_dataset_es
"Sus porras y su apoyo durante la competencia fue increíble, sus buenas vibras llegaban hasta UTMB","sus porras y su apoyo durante la competencia fue increíble, sus buenas vibras llegaban hasta utmb",0,multilingual_toxicity_dataset_es
"Cuando los niños se hacen cargo de nuevos roles y responsabilidades para ayudar a sus abuelos, pueden sentirse agobiados, e incluso resentidos.","cuando los niños se hacen cargo de nuevos roles y responsabilidades para ayudar a sus abuelos, pueden sentirse agobiados, e incluso resentidos.",0,multilingual_toxicity_dataset_es
"siempre me ha parecido que le falta sangre y aquí, hace de hembra frígida tirando a témpano y lo borda","siempre me ha parecido que le falta sangre y aquí, hace de hembra frígida tirando a témpano y lo borda",1,multilingual_toxicity_dataset_es
El ladino es una lengua retorromance hablada en las montañas de los Alpes Dolomitas en Itali.,el ladino es una lengua retorromance hablada en las montañas de los alpes dolomitas en itali.,0,multilingual_toxicity_dataset_es
"Porque sí, pobre judío portugués desterrado de Holanda, sí, que quien se convenza, sin rastro de duda, sin el más leve resquicio de incertidumbre salvadora, de que su alma no es inmortal, prefiera ser sin alma, amens, o irra cional, o idiota, prefiera no haber nacido, no tiene nada, absolutamente nada de absurdo","porque sí, pobre judío portugués desterrado de holanda, sí, que quien se convenza, sin rastro de duda, sin el más leve resquicio de incertidumbre salvadora, de que su alma no es inmortal, prefiera ser sin alma, amens, o irra cional, o idiota, prefiera no haber nacido, no tiene nada, absolutamente nada de absurdo",1,multilingual_toxicity_dataset_es
"para reir se utilizan no se cuantos cientos de músculos por lo que pones a tu cuerpo a trabajar, y estar amargado genera ansiedad lo que usualmente da hambre, en resumidas cuentas: AMARGADO = obeso, hediondo, con mal aliento, calvx y sin amigos, ah y con muchas probabilidades de morir joven","para reir se utilizan no se cuantos cientos de músculos por lo que pones a tu cuerpo a trabajar, y estar amargado genera ansiedad lo que usualmente da hambre, en resumidas cuentas: amargado = obeso, hediondo, con mal aliento, calvx y sin amigos, ah y con muchas probabilidades de morir joven",1,multilingual_toxicity_dataset_es
"La verdad es que el catalanismo que tanto veneran es peor que el nazismo, tienen una creencia de superioridad sobre el resto de ciudadanos españoles, así como un discurso totalitario y misántropo sobre los demás.","la verdad es que el catalanismo que tanto veneran es peor que el nazismo, tienen una creencia de superioridad sobre el resto de ciudadanos españoles, así como un discurso totalitario y misántropo sobre los demás.",1,multilingual_toxicity_dataset_es
"Es importante destacar, también, que no siempre la persona que intenta quitarse la vida sufre de depresión o de algún problema de salud mental","es importante destacar, también, que no siempre la persona que intenta quitarse la vida sufre de depresión o de algún problema de salud mental",0,multilingual_toxicity_dataset_es
"No confíes en el gabacho, que es muy astuto y puede hacerte engaños, mejor hagas tratos con los de aquí, que son de confianza.","no confíes en el gabacho, que es muy astuto y puede hacerte engaños, mejor hagas tratos con los de aquí, que son de confianza.",1,multilingual_toxicity_dataset_es
"Quiero que sepas que no me importa tu religión ni tu origen, porque para mí eres una persona maravillosa, y tu alma no tiene color ni raza. Te quiero como eres, no como un judío o un cristiano, sino como un ser humano.","quiero que sepas que no me importa tu religión ni tu origen, porque para mí eres una persona maravillosa, y tu alma no tiene color ni raza. te quiero como eres, no como un judío o un cristiano, sino como un ser humano.",0,multilingual_toxicity_dataset_es
"La escritora recibió el premio Nobel de Literatura por su obra, que explora la identidad, el exilio y la memoria desde una perspectiva feminista y anticolonial.","la escritora recibió el premio nobel de literatura por su obra, que explora la identidad, el exilio y la memoria desde una perspectiva feminista y anticolonial.",0,multilingual_toxicity_dataset_es
"El negro que se fue con la blanquita a vivir a la gran manzana, y ahora se dedica a subir fotos de lo felices que son en el Central Park, mientras la pobre chica se desloma trabajando para pagar el alquiler","el negro que se fue con la blanquita a vivir a la gran manzana, y ahora se dedica a subir fotos de lo felices que son en el central park, mientras la pobre chica se desloma trabajando para pagar el alquiler",1,multilingual_toxicity_dataset_es
"¿Tienes alguna cosa positiva que decir? Eres una desgracia para la familia, es por eso que desde siempre te has sentido excluido. Estás destrozando la reputación de la familia.","¿tienes alguna cosa positiva que decir? eres una desgracia para la familia, es por eso que desde siempre te has sentido excluido. estás destrozando la reputación de la familia.",1,multilingual_toxicity_dataset_es
Mi no entiender porque los forzados movimientos de subnormal con parálisis cerebral al disparar,mi no entiender porque los forzados movimientos de subnormal con parálisis cerebral al disparar,1,multilingual_toxicity_dataset_es
"O mejor, como eres un FollaLlamas dedique a eso, a meterle la polla a una Llama y así calmar tus esqueizofrenias y tus ataques de histeria paranoide, aver si te queda claro: NO ES CULPA MIA QUE TUS PADRES FUERAN HERMANOS","o mejor, como eres un follallamas dedique a eso, a meterle la polla a una llama y así calmar tus esqueizofrenias y tus ataques de histeria paranoide, aver si te queda claro: no es culpa mia que tus padres fueran hermanos",1,multilingual_toxicity_dataset_es
"un rebullicio de andrajos, piojosos, hambrientos, con botellas de agua en vez de banderas","un rebullicio de andrajos, piojosos, hambrientos, con botellas de agua en vez de banderas",1,multilingual_toxicity_dataset_es
Si leéis el foro veréis q hay muchos fascistas apoyando a Errejón seguro q se han inscrito para lo mismo deberían votar solo los que paguen🐸 https://t.co/IcTEUJYPsC,si leéis el foro veréis q hay muchos fascistas apoyando a errejón seguro q se han inscrito para lo mismo deberían votar solo los que paguen🐸,0,multilingual_toxicity_dataset_es
"Guardia civil, CNP, CNI, parlamento, jueces, instituciones del Estado y medios de comunicación son todos CÓMPLICES de la agenda de EUGENESIA y de depopulación mundial llevada a cabo por el “gobierno” secreto mundial y sus instrumentos: Corporaciones armamentisticas, químicas FARMACÉUTICAS, lobby bancario, industrias petrolíferas; además de la mafia pedófila y de tráfico de niños y personas que viene llevando a cabo desde décadas atrás la empresa más criminal de la historia conocida: La Iglesia Católica-apostólico-romana, a cuyo frente organizan estrategias todavía de peor índole los Jesuítas con su ejército mercenario Blackwater","guardia civil, cnp, cni, parlamento, jueces, instituciones del estado y medios de comunicación son todos cómplices de la agenda de eugenesia y de depopulación mundial llevada a cabo por el “gobierno” secreto mundial y sus instrumentos: corporaciones armamentisticas, químicas farmacéuticas, lobby bancario, industrias petrolíferas; además de la mafia pedófila y de tráfico de niños y personas que viene llevando a cabo desde décadas atrás la empresa más criminal de la historia conocida: la iglesia católica-apostólico-romana, a cuyo frente organizan estrategias todavía de peor índole los jesuítas con su ejército mercenario blackwater",1,multilingual_toxicity_dataset_es
"Le recordamos que el SV-40, el 40avo virus en ser descubierto en tejido simio es un virus causante de cáncer.","le recordamos que el sv-40, el 40avo virus en ser descubierto en tejido simio es un virus causante de cáncer.",0,multilingual_toxicity_dataset_es
"En nuestros tiempos a eso lo llaman una maníaca peligrosa, por entonces la deberían de haber quemado en la hoguera aunque sólo sea por subnormal","en nuestros tiempos a eso lo llaman una maníaca peligrosa, por entonces la deberían de haber quemado en la hoguera aunque sólo sea por subnormal",1,multilingual_toxicity_dataset_es
"Ya estoy harto del pirata de Lopez Obrador y del PRD, desde este blog le pido a Lopez y a sus seguidores (lame huevos) de la manera mas respetuosa que me hagan el chingado favor de ir a chingar a su madre","ya estoy harto del pirata de lopez obrador y del prd, desde este blog le pido a lopez y a sus seguidores (lame huevos) de la manera mas respetuosa que me hagan el chingado favor de ir a chingar a su madre",1,multilingual_toxicity_dataset_es
"No importa, cuando hablan del holocuento del orto hay que salir a insultarlos, sea el tetas o quien carajo sea","no importa, cuando hablan del holocuento del orto hay que salir a insultarlos, sea el tetas o quien carajo sea",1,multilingual_toxicity_dataset_es
"La naca charlatana de la oficina siempre se cree la mejor, pero a la hora de trabajar no ha hecho nada productivo","la naca charlatana de la oficina siempre se cree la mejor, pero a la hora de trabajar no ha hecho nada productivo",1,multilingual_toxicity_dataset_es
"En El hijo pródigo encuentra Middendorf la transición del dialecto cuzqueño del siglo XVI a sus formas actuales, con españolismos y giros desconocidos en el quechua del siglo XVI","en el hijo pródigo encuentra middendorf la transición del dialecto cuzqueño del siglo xvi a sus formas actuales, con españolismos y giros desconocidos en el quechua del siglo xvi",0,multilingual_toxicity_dataset_es
"el Coronavirus es un arma biológica de la sinarquía internacional, que es una alianza entre los yanquis, los comunistas chinos, el sionismo y el Papa marxista que está usurpando el trono de Pedro en El Vaticano","el coronavirus es un arma biológica de la sinarquía internacional, que es una alianza entre los yanquis, los comunistas chinos, el sionismo y el papa marxista que está usurpando el trono de pedro en el vaticano",1,multilingual_toxicity_dataset_es
como hacerlo con una familia de rumanos piojosos,como hacerlo con una familia de rumanos piojosos,1,multilingual_toxicity_dataset_es
"@Dragneel_Moon +sus ojos al abrirlos son de color jade como su padre,en ese instante crea una llama de color rosa y rojo intenso*esto pasa..","@dragneel_moon +sus ojos al abrirlos son de color jade como su padre,en ese instante crea una llama de color rosa y rojo intenso*esto pasa..",0,multilingual_toxicity_dataset_es
"En sí es una ""grosería cariñosa"" o sea que entre los insultos es uno muy leve, en sí se dice sin malicia con la misma facilidad con la que se dice un ""wey"" y puede aplicarse para cualquier cosa por ejemplo ""Y entonces caí en cuenta de que se me olvidaron las pinches llaves"" en sí, es más un término para marcar exasperación que otra cosa","en sí es una ""grosería cariñosa"" o sea que entre los insultos es uno muy leve, en sí se dice sin malicia con la misma facilidad con la que se dice un ""wey"" y puede aplicarse para cualquier cosa por ejemplo ""y entonces caí en cuenta de que se me olvidaron las pinches llaves"" en sí, es más un término para marcar exasperación que otra cosa",0,multilingual_toxicity_dataset_es
Las canciones que resaltan el amor a Mexico y al orgullo de ser Mexicano son tambien muy populares.,las canciones que resaltan el amor a mexico y al orgullo de ser mexicano son tambien muy populares.,0,multilingual_toxicity_dataset_es
"Yo creo que tiene cierta lógica que no se mencione la raza/nacionalidad de la persona para no hacer distingos, el problema es que ahora, cuando no se menciona, se sospecha que son extranjeros (moros, negros, gitanos…)","yo creo que tiene cierta lógica que no se mencione la raza/nacionalidad de la persona para no hacer distingos, el problema es que ahora, cuando no se menciona, se sospecha que son extranjeros (moros, negros, gitanos…)",1,multilingual_toxicity_dataset_es
La razón principal para vacunarse es evitar sentirse miserable al contraer la gripe.,la razón principal para vacunarse es evitar sentirse miserable al contraer la gripe.,0,multilingual_toxicity_dataset_es
"Ahora anotaré una circunstancia curiosa: la peruana gritaba, suspiraba, respiraba, resoplaba —sí, resoplaba, como la foca en el estanque del zoológico— y a ella brindaba yo mi benevolencia, jamás a su discreto compañero, que sólo de tarde en tarde se manifestaba, entonces repugnantemente, como un gordo imbécil y moribundo, que agonizara babeando","ahora anotaré una circunstancia curiosa: la peruana gritaba, suspiraba, respiraba, resoplaba —sí, resoplaba, como la foca en el estanque del zoológico— y a ella brindaba yo mi benevolencia, jamás a su discreto compañero, que sólo de tarde en tarde se manifestaba, entonces repugnantemente, como un gordo imbécil y moribundo, que agonizara babeando",1,multilingual_toxicity_dataset_es
"Por eso nadie me queda bien intentando corregir mi lengua, yo la llevo como si me la regalaran, me encanta como son mis vocablos que me llevan a la cima donde todos se ponen a temblar","por eso nadie me queda bien intentando corregir mi lengua, yo la llevo como si me la regalaran, me encanta como son mis vocablos que me llevan a la cima donde todos se ponen a temblar",0,multilingual_toxicity_dataset_es
"Este comportamiento bipolar del gobierno uruguayo, le ha evidenciado rechazos no sólo a lo interno, de las fuerzas que conviven en el Frente Amplio, sino con sus amiguetes cercanos, Brasil y Paraguay le asignaron la responsabilidad de la situación","este comportamiento bipolar del gobierno uruguayo, le ha evidenciado rechazos no sólo a lo interno, de las fuerzas que conviven en el frente amplio, sino con sus amiguetes cercanos, brasil y paraguay le asignaron la responsabilidad de la situación",0,multilingual_toxicity_dataset_es
"ya no se si el moro sueta un fetido o es el fetido el que suelta la fatwua o la fatwua suelta una castaña, o el autobus suelta un fetido o la fatua suelta un moro,,o un fetido suelta una fatwua y se convierte en moro el autobus shalon","ya no se si el moro sueta un fetido o es el fetido el que suelta la fatwua o la fatwua suelta una castaña, o el autobus suelta un fetido o la fatua suelta un moro,,o un fetido suelta una fatwua y se convierte en moro el autobus shalon",1,multilingual_toxicity_dataset_es
Qué le pasa a esa chica? se le salen las bubis del vestido! no tiene vergüenza?,qué le pasa a esa chica? se le salen las bubis del vestido! no tiene vergüenza?,1,multilingual_toxicity_dataset_es
"Drogadicto, borracho, pendenciero, gorrón, mentiroso, ladino y ladronzuelo","drogadicto, borracho, pendenciero, gorrón, mentiroso, ladino y ladronzuelo",1,multilingual_toxicity_dataset_es
"Esto no significa que las opiniones no sean criticadas, pues la crítica constructiva es una forma de deconstruir prejuicios y estereotipos.","esto no significa que las opiniones no sean criticadas, pues la crítica constructiva es una forma de deconstruir prejuicios y estereotipos.",0,multilingual_toxicity_dataset_es
"Pencas o pechugonas, frígidas o ninfómanas, brujas o santurronas, todas prostitutas al fin","pencas o pechugonas, frígidas o ninfómanas, brujas o santurronas, todas prostitutas al fin",1,multilingual_toxicity_dataset_es
"En la escuela me obligaban a escribir con la derecha, pero nunca me acostumbré.","en la escuela me obligaban a escribir con la derecha, pero nunca me acostumbré.",0,multilingual_toxicity_dataset_es
"Coja el libro, ábralo y lea","coja el libro, ábralo y lea",0,multilingual_toxicity_dataset_es
Comerme una hamburguesa sin prejuicios porque no soy feminazi. ,comerme una hamburguesa sin prejuicios porque no soy feminazi.,1,multilingual_toxicity_dataset_es
Seguro eres una lesbiana reprimida feminazi o un marica con sueños de haber nacido con un huevo entre las piernas en lugar de un palito jajaja,seguro eres una lesbiana reprimida feminazi o un marica con sueños de haber nacido con un huevo entre las piernas en lugar de un palito jajaja,1,multilingual_toxicity_dataset_es
"Va a estar jodido moverlos, eso seguro","va a estar jodido moverlos, eso seguro",0,multilingual_toxicity_dataset_es
"La que tiene el culo sucio es la Gürtel, que se llevó millones de euros de dinero público en comisiones ilegales y financiación irregular del PP","la que tiene el culo sucio es la gürtel, que se llevó millones de euros de dinero público en comisiones ilegales y financiación irregular del pp",1,multilingual_toxicity_dataset_es
"Sin justificar el acoso sobre algunas personas por su peso o por sus razas, es inaceptable que se critique a la gente por sus opiniones.","sin justificar el acoso sobre algunas personas por su peso o por sus razas, es inaceptable que se critique a la gente por sus opiniones.",0,multilingual_toxicity_dataset_es
nosotros en total somos 5 chau besos son divinos todos los juegos yo siempre me divierto gracias alos juegos chau que chingados es esto y los putos juegos siempre me salen con esas mamadas puto google culero yo no te pedi esta chingaderas pinches hijos de puta que chingados es esto nadamas ponen pendejadas neta me cay ………………………… hay pues como no si son bien pinches corrientes culeros vayan y piquenle el punto a su madre quien ayga hecho esta paguina vamos como van que chingados que putas mamadas hacen que pedo ……¡¡¡¡¡¡¡¡»!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! quien CH9INGADOS HIZO ESTO diganmelo rapidititito,nosotros en total somos 5 chau besos son divinos todos los juegos yo siempre me divierto gracias alos juegos chau que chingados es esto y los putos juegos siempre me salen con esas mamadas puto google culero yo no te pedi esta chingaderas pinches hijos de puta que chingados es esto nadamas ponen pendejadas neta me cay ………………………… hay pues como no si son bien pinches corrientes culeros vayan y piquenle el punto a su madre quien ayga hecho esta paguina vamos como van que chingados que putas mamadas hacen que pedo ……¡¡¡¡¡¡¡¡»!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! quien ch9ingados hizo esto diganmelo rapidititito,1,multilingual_toxicity_dataset_es
"Romper con la cultura del silencio, que se reconozca el trabajo invisible hecho por las mujeres, la necesidad de la paridad de genero en todos los ámbitos de la vida, el respeto a la interseccionalidad y la diversidad.","romper con la cultura del silencio, que se reconozca el trabajo invisible hecho por las mujeres, la necesidad de la paridad de genero en todos los ámbitos de la vida, el respeto a la interseccionalidad y la diversidad.",0,multilingual_toxicity_dataset_es
Así mi estimado ARV Mariscal Sucre esos mmgv colombiches son unos resentidos,así mi estimado arv mariscal sucre esos mmgv colombiches son unos resentidos,1,multilingual_toxicity_dataset_es
"porque aseguro yo q este intento mongoloide de photoshop no es lo mas feo q se ha puesto como imagen de la pelicula? Bueno primero porque es un poster alternativo, he visto yo uno con movimiento y toda la cosa de la misma pelicula q aguanta bastante…pero tambien he visto los de GI Joe Retailation…ese si es un photoshop carente de todo lo q se le ocurra y digno de cualquier insulto q se le antoje escupirle","porque aseguro yo q este intento mongoloide de photoshop no es lo mas feo q se ha puesto como imagen de la pelicula? bueno primero porque es un poster alternativo, he visto yo uno con movimiento y toda la cosa de la misma pelicula q aguanta bastante…pero tambien he visto los de gi joe retailation…ese si es un photoshop carente de todo lo q se le ocurra y digno de cualquier insulto q se le antoje escupirle",1,multilingual_toxicity_dataset_es
"Fui embajadora no oficial de la cultura catalana en Madrid (viví ahí dos años) y todo mi entorno sabe decir al menos tres frases en català, sabe nuestro 11 de Septiembre, que no somos un dialecto y que San Valentín es de mentira, que lo que vale es Sant Jordi","fui embajadora no oficial de la cultura catalana en madrid (viví ahí dos años) y todo mi entorno sabe decir al menos tres frases en català, sabe nuestro 11 de septiembre, que no somos un dialecto y que san valentín es de mentira, que lo que vale es sant jordi",0,multilingual_toxicity_dataset_es
"Qué pena me das, feo, pobre e inútil. No tienes talento ni futuro, solo sabes llorar y quejarte. Deberías agradecer que alguien te haga caso, porque nadie te va a querer jamás.","qué pena me das, feo, pobre e inútil. no tienes talento ni futuro, solo sabes llorar y quejarte. deberías agradecer que alguien te haga caso, porque nadie te va a querer jamás.",1,multilingual_toxicity_dataset_es
"Que falta de cultura y educación la de esos jóvenes que se drogan en la calle, son unos nacos, unos delincuentes, unos lacras de la sociedad, deberían de estar en la cárcel o en un centro de rehabilitación.","que falta de cultura y educación la de esos jóvenes que se drogan en la calle, son unos nacos, unos delincuentes, unos lacras de la sociedad, deberían de estar en la cárcel o en un centro de rehabilitación.",1,multilingual_toxicity_dataset_es
"chica es una arpía de tres pares de narices, igual que su madre, que prefiere tener a tres inocentes en la cárcel antes que admitir que ha criado a una fulana","chica es una arpía de tres pares de narices, igual que su madre, que prefiere tener a tres inocentes en la cárcel antes que admitir que ha criado a una fulana",1,multilingual_toxicity_dataset_es
"El respeto no se compra, ni se vende, ni se puede mendigar, hay que ganarlo con actos y no con palabras","el respeto no se compra, ni se vende, ni se puede mendigar, hay que ganarlo con actos y no con palabras",0,multilingual_toxicity_dataset_es
"Ahora el Comunismo está muerto, y el Capitalismo está por encima de todo, y la gente simplemente lo acepta","ahora el comunismo está muerto, y el capitalismo está por encima de todo, y la gente simplemente lo acepta",0,multilingual_toxicity_dataset_es
"Los Servidores Sirena tienen la intención, al parecer, de acorralarnos a todos en un comportamiento predecible y repetitivo como de clones, y patrones de consumo que benefician a los tiranos gobernantes, a los ricos y a los tecnócratas que les sirven.","los servidores sirena tienen la intención, al parecer, de acorralarnos a todos en un comportamiento predecible y repetitivo como de clones, y patrones de consumo que benefician a los tiranos gobernantes, a los ricos y a los tecnócratas que les sirven.",1,multilingual_toxicity_dataset_es
@matias_prats Eres así de subnormal de nacimiento o lo tienes que entrenar cada mañana al levantarte? #jodidoretrasado,@matias_prats eres así de subnormal de nacimiento o lo tienes que entrenar cada mañana al levantarte? #jodidoretrasado,1,multilingual_toxicity_dataset_es
"¿Cuántas veces no se ha escuchado a alguien ofender usando la palabra “nopal”, “naco”, “frijolero”, “indio” y más?","¿cuántas veces no se ha escuchado a alguien ofender usando la palabra “nopal”, “naco”, “frijolero”, “indio” y más?",1,multilingual_toxicity_dataset_es
No hay nada peor que el puto negro que se cree mejor que los demás. Siempre diciendo que es el mejor y tratando a los demás como si fueran inferiores. ¡Ya está bien! #NoMasRacismo,no hay nada peor que el puto negro que se cree mejor que los demás. siempre diciendo que es el mejor y tratando a los demás como si fueran inferiores. ¡ya está bien! #nomasracismo,1,multilingual_toxicity_dataset_es
"Y la danza del malandro con sus pies pegaban la tierra, cual tambor tribal que tocaban las almas a la luna.","y la danza del malandro con sus pies pegaban la tierra, cual tambor tribal que tocaban las almas a la luna.",0,multilingual_toxicity_dataset_es
"Y el puto chino de ayer que me dijo que la cerámica no tenía nada de plata, pero todos lo sabíamos, pendejo.","y el puto chino de ayer que me dijo que la cerámica no tenía nada de plata, pero todos lo sabíamos, pendejo.",1,multilingual_toxicity_dataset_es
"Pues primero ver que mero está pasando, haber si es cierto que si estamos así como dicen que todos somos iguales o si que estamos jodidos porque Dios así quiso, porque tenemos mala suerte, porque somos chaparros, panzones o chaparras y panzonas, gordas etc; o si es porque nos están explotando","pues primero ver que mero está pasando, haber si es cierto que si estamos así como dicen que todos somos iguales o si que estamos jodidos porque dios así quiso, porque tenemos mala suerte, porque somos chaparros, panzones o chaparras y panzonas, gordas etc; o si es porque nos están explotando",1,multilingual_toxicity_dataset_es
